AI,"§1.AI<spanid=""1-AI""><span>",simpleai,https://github.com/simpleai-team/simpleai,Simple artificial intelligence utilities.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",PyML Tutorial,http://pyml.sourceforge.net/tutorial.html,
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",Rambutan,https://github.com/jmschrei/rambutan,"A python wrapper for caffe which aims at providing a simple, pythonic, interface for users so that users can define, train, and evaluate deep models in only a few lines of code. It requires that caffe and pycaffe are both built properly."
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",RAMP,https://github.com/kvh/ramp,Rapid Machine Learning Prototyping in Python.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",python-recsys,https://github.com/ocelma/python-recsys,A python library
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",Sixpack,http://sixpack.seatgeek.com,a language-agnostic a/b-testing framework. [Documentation](https://github.com/seatgeek/sixpack)
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",TPOT,https://github.com/EpistasisLab/tpot,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming. A blog post explaining the same: http://www.randalolson.com/2016/05/08/tpot-a-python-tool-for-automating-data-science/
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",PyCM,https://github.com/sepandhaghighi/pycm,"PyCM is a multi-class confusion matrix library written in Python that supports both input data vectors and direct matrix, and a proper tool for post-classification model evaluation that supports most classes and overall statistics parameters.	PyCM is the swiss-army knife of confusion matrices, targeted mainly at data scientists that need a broad array of metrics for predictive models and an accurate evaluation of large variety of classifiers."
AI,Resources,What I Learned Implementing a Classifier from Scratch,http://www.jeannicholashould.com/what-i-learned-implementing-a-classifier-from-scratch.html) in Python,
AI,Resources,DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,common data analysis and machine learning tasks using python.
AI,Resources,"Examples from ""Thoughtful Machine Learning""",https://github.com/thoughtfulml/examples-in-python),
AI,Resources,CIML,https://github.com/hal3/ciml,"A Course in Machine Learning. This repository contains the source code for the CIML book (see http://ciml.info/) as well as any course materials that seem useful (slides, documents, labs, etc.)."
AI,Resources,deepframeworks,https://github.com/zer0n/deepframeworks,An evaluation of Deep Learning Frameworks.
AI,Resources, [Machine Learning,http://work.caltech.edu/telecourse.html#lectures) course by Prof. Yaser Abu-Mostafa with videos on Youtube,
AI,Resources,study,https://github.com/codematician/study,A study of interesting algorithms.
AI,Resources,Machine Learning Algorithm Cheat Sheet,http://www.lauradhamilton.com/machine-learning-algorithm-cheat-sheet) by Laura D Hamilton,
AI,Resources,machine-learning-cheat-sheet,https://github.com/soulmachine/machine-learning-cheat-sheet,Classical equations and diagrams in machine learning by @soulmachine.
AI,Resources,heatsheet for [choosing the right estimator,http://scikit-learn.org/stable/tutorial/machine_learning_map/),
AI,Resources,Machine Learning cheatsheet,http://eferm.com/machine-learning-cheat-sheet/),
AI,Resources,Big Data Machine Learning Patterns for Predictive Analytics,http://refcardz.dzone.com/refcardz/machine-learning-predictive) By Ricky Ho,
AI,Resources, HN site for [ML,http://news.startup.ml/),
AI,"§3.1.[DeepLearning](https://en.wikipedia.org/wiki/Deep_learning)spanid=""3-1-Deep-Learning""><span>",TRAINS,https://github.com/allegroai/trains,"Auto-Magical Experiment Manager & Version Control for AI. Training production-grade deep learning models is a glorious but messy process. TRAINS tracks and controls the process by associating code version control, research projects, performance metrics, and model provenance."
AI,Resources,DeepLearningTutorials,https://github.com/lisa-lab/DeepLearningTutorials,Deep Learning Tutorial notes and code. See the [wiki](http://deeplearning.net/tutorial) for more info.
AI,Resources,eep Learning [Part 1: Comparison of Symbolic Deep Learning Frameworks,https://www.opendatascience.com/blog/deep-learning-part-1-comparison-of-symbolic-deep-learning-frameworks/),
AI,Resources,handson-ml,https://github.com/ageron/handson-ml,A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in python using Scikit-Learn and TensorFlow.
AI,Resources,handson-ml2,https://github.com/ageron/handson-ml2,"Version-2 of the series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2."
AI,"§3.2.ClassificationAlgorithms.spanid=""3-2-Classification-Algorithms""><span>",K-Nearest-Neighbors-with-Dynamic-Time-Warping,https://github.com/markdregan/K-Nearest-Neighbors-with-Dynamic-Time-Warping,Python implementation of KNN and DTW classification algorithm.
AI,Resources,log on [How To Implement Naive Bayes From Scratch in Python,http://machinelearningmastery.com/naive-bayes-classifier-scratch-python/,
AI,"§3.3.GraphTheory.spanid=""3-3-Graph-Theory""><span>",fluffy-graph,https://github.com/vpavlenko/fluffy-graph,NP-hard game where you find isomorphic graphs.
AI,"§3.3.GraphTheory.spanid=""3-3-Graph-Theory""><span>",PyMarkovChain,https://github.com/TehMillhouse/PyMarkovChain, Simple markov chain implementation in python.
AI,"§3.3.GraphTheory.spanid=""3-3-Graph-Theory""><span>",python-igraph,http://igraph.org/python/,Python interface for igraph. The [code and issue tracker](https://github.com/igraph/python-igraph) is on github.
AI,Resources,Amazon Machine Learning: use cases and a real example in Python,http://cloudacademy.com/blog/aws-machine-learning/),
AI,Resources,ome [machine learning libraries,http://daoudclarke.github.io/machine%20learning%20in%20practice/2013/10/08/machine-learning-libraries/,
AI,Resources,Visualizing Algorithms,http://bost.ocks.org/mike/algorithms/,
AI,Resources,Machine Learning HowTo,https://docs.google.com/document/d/1YN6BVdReNAYc8B0fjQ84yzDflqmeEPj7S0Xc-9_26R0/preview?sle=true) from HN,
AI,Resources,Alternating Least Squares Method for Collaborative Filtering,http://bugra.github.io/work/notes/2014-04-19/alternating-least-squares-method-for-collaborative-filtering/,
AI,Resources,Using Machine Learning To Pick Your Lottery Numbers,http://nbviewer.ipython.org/url/www.onewinner.me/en/devoxxML.ipynb,
AI,Resources,How a Russian mathematician constructed a decision tree - by hand - to solve a medical problem,http://fastml.com/how-a-russian-mathematician-constructed-a-decision-tree-by-hand-to-solve-a-medical-problem/,
AI,Resources,MST,http://healthyalgorithms.wordpress.com/2009/01/13/aco-in-python-pads-for-minimum-spanning-trees/) →  python algorithms for minimum spanning trees,
AI,"§4.NLP.spanid=""4-NLP""><span>",Broca,https://github.com/ftzeng/broca,Various useful NLP algos and utilities for rapid NLP prototyping.
AI,"§4.NLP.spanid=""4-NLP""><span>",commonast,https://github.com/almarklein/commonast,A common AST description for Python.
AI,"§4.NLP.spanid=""4-NLP""><span>",Fairseq,https://github.com/pytorch/fairseq,"A sequence modeling toolkit that allows researchers and developers to train custom models for translation, summarization, language modeling and other text generation tasks."
AI,"§4.NLP.spanid=""4-NLP""><span>",Geiger,https://github.com/ftzeng/geiger,An automated system for grouping similar comments and then identifying the best representative from each group.
AI,"§4.NLP.spanid=""4-NLP""><span>",Glove-python,https://github.com/maciejkula/glove-python,Toy Python implementation of http://www-nlp.stanford.edu/projects/glove/
AI,"§4.NLP.spanid=""4-NLP""><span>",Gramformer,https://github.com/PrithivirajDamodaran/Gramformer," A framework for detecting, highlighting and correcting grammatical errors on natural language text."
AI,"§4.NLP.spanid=""4-NLP""><span>",IEPY,https://github.com/machinalis/iepy,An open source tool for Information Extraction focused on Relation Extraction.
AI,"§4.NLP.spanid=""4-NLP""><span>",JPKyteaTokenizer,https://github.com/chezou/JPKyteaTokenizer,A Japanese tokenizer with KyTea for nltk.
AI,"§4.NLP.spanid=""4-NLP""><span>",Mykytea-python,https://github.com/chezou/Mykytea-python,Python wrapper for [KyTea](http://wp.me/pvR30-i1).
AI,"§4.NLP.spanid=""4-NLP""><span>",NLTK,http://www.nltk.org/,Natural Language ToolKit to manipulate human language data. [Source Code](https://github.com/nltk/nltk)
AI,"§4.NLP.spanid=""4-NLP""><span>",nupic.fluent,https://github.com/numenta/nupic.fluent,A platform for building language / NLP-based applications using NuPIC and CEPT.
AI,"§4.NLP.spanid=""4-NLP""><span>",Quepy,https://github.com/machinalis/quepy,A python framework to transform natural language questions to queries in a database query language.
AI,"§4.NLP.spanid=""4-NLP""><span>",Parrot_Paraphraser,https://github.com/PrithivirajDamodaran/Parrot_Paraphraser,Parrot is a paraphrase based utterance augmentation framework purpose built to accelerate training NLU models.
AI,"§4.NLP.spanid=""4-NLP""><span>",PLY,https://github.com/dabeaz/ply,Python Lex-Yacc. http://www.dabeaz.com/ply/index.html
AI,"§4.NLP.spanid=""4-NLP""><span>",SAMR,https://github.com/rafacarrascosa/samr,An entry to kaggle's 'Sentiment Analysis on Movie Reviews' competition.
AI,"§4.NLP.spanid=""4-NLP""><span>",Suggester,https://github.com/valyala/suggester,The heart for full-text auto-complete web services.
AI,"§4.NLP.spanid=""4-NLP""><span>",TextGridTools,https://github.com/hbuschme/TextGridTools,"Read, write, and manipulate Praat TextGrid files with Python."
AI,"§4.NLP.spanid=""4-NLP""><span>",txtai,https://github.com/neuml/txtai):: builds an AI-powered index over sections of text & supports building text indices to perform similarity searches and create extractive question-answering based systems,
AI,"§4.NLP.spanid=""4-NLP""><span>",word_cloud,https://github.com/amueller/word_cloud,A little word cloud generator in Python.
AI,"§4.1.[ComputationalLinguistics](https://en.wikipedia.org/wiki/Category:Computational_linguistics)spanid=""4-1-Computational-Linguistics""><span>",spaCy,https://github.com/explosion/spaCy,"a library for advanced Natural Language Processing in Python and Cython; with pretrained pipelines and currently supports tokenization and training for 60+ languages that features neural network models for tagging, parsing, named entity recognition, text classification and more."
AI,"§4.1.1.[NamedEntityRecognition](https://en.wikipedia.org/wiki/Named-entity_recognition)spanid=""4-1-1-Named-Entity-Recognition""><span>",CLNER,https://github.com/Alibaba-NLP/CLNER,"The code is for our ACL-IJCNLP 2021 paper ""Improving Named Entity Recognition by External Context Retrieving and Cooperative Learning""."
AI,"§4.1.1.[NamedEntityRecognition](https://en.wikipedia.org/wiki/Named-entity_recognition)spanid=""4-1-1-Named-Entity-Recognition""><span>",mt-dnn,https://github.com/namisan/mt-dnn,This PyTorch package implements the Multi-Task Deep Neural Networks (MT-DNN) for Natural Language Understanding.
AI,"§4.2.DigitalHumanitiesspanid=""4-2-Digital-Humanities""><span>",NLP-Notebooks-Newspaper-Collections,https://github.com/NewsEye/NLP-Notebooks-Newspaper-Collections,NLP Notebooks for Newspaper Collections are aimed particularly at digital humanities scholars who use newspapers as a source.
AI,§4.3.ScreenReading,wordgraph,https://github.com/tleeuwenburg/wordgraph,"This project supports creating English-language text from a graph description for those doing screen reading for vision-impaired people, or just people who like to listen to graphs while jogging, or just to get a handle on what's going on."
AI,§4.3.ScreenReading,STT with HMM,https://kastnerkyle.github.io/blog/2014/05/22/single-speaker-speech-recognition/, Single Speaker Speech Recognition with Hidden Markov Models.
AI,§4.4.SpeechRecognition,Speech recognition software for Linux,http://en.wikipedia.org/wiki/Speech_recognition_software_for_Linux,
AI,§4.4.SpeechRecognition,Dragonfly,https://code.google.com/p/dragonfly/," Dragonfly is a speech recognition framework. It is a Python package which offers a high-level object model and allows its users to easily write scripts, macros, and programs which use speech recognition. [Documentation](https://pythonhosted.org/dragonfly/)."
AI,§4.4.SpeechRecognition,ParlAI,https://github.com/facebookresearch/ParlAI): A framework for training and evaluating AI models on a variety of openly available dialog datasets. http://parl.a,
AI,§4.4.SpeechRecognition,speech-processing,https://github.com/hbuschme/speech-processing,A Python framework for speech processing.
AI,Resources,An Introduction to Natural Language Processing,"https://www.opendatascience.com/blog/an-introduction-to-natural-language-processing/) that introduces text based machine learning techniques (ex. N-grams, corpus,..) inorder to do text classification and analysis",
AI,§4.5.[Transformers](https://en.wikipedia.org/wiki/Transformer_(machine_learning_model)),BERT,https://github.com/google-research/bert,"TensorFlow code and pre-trained models for 24 smaller BERT models (English only, uncased, trained with WordPiece masking) referenced in Well-Read Students Learn Better: On the Importance of Pre-training Compact Models."
AI,[REINFORCEMENTLEARNING](https://en.wikipedia.org/wiki/Reinforcement_learning),bsuite,https://github.com/deepmind/bsuite, A collection of carefully-designed experiments that investigate core capabilities of a reinforcement learning (RL) agent.
AI,[REINFORCEMENTLEARNING](https://en.wikipedia.org/wiki/Reinforcement_learning),Tensortrade,https://github.com/notadamking/tensortrade,"An open source reinforcement learning framework for training, evaluating, and deploying robust trading agents."
AI,[SUPERVISEDLEARNING](https://en.wikipedia.org/wiki/Supervised_learning),tensor2tensor,https://github.com/tensorflow/tensor2tensor,Tensor2Tensor (T2T) Transformers is a modular and extensible library and binaries for supervised learning with TensorFlow and with support for sequence tasks. It is actively used and maintained by researchers and engineers within the Google Brain team.
AI,Resources,ml_cheat_sheet,https://github.com/rcompton/ml_cheat_sheet,Supervised learning superstitions cheat sheet.
AI,NeuralNetworks,BinaryConnect,https://github.com/MatthieuCourbariaux/BinaryConnect,Training Deep Neural Networks with binary weights during propagations.
AI,NeuralNetworks,BinaryNet,https://github.com/MatthieuCourbariaux/BinaryNet,Training Deep Neural Networks with Weights and Activations Constrained to +1 or -1.
AI,NeuralNetworks,NAMAS,https://github.com/facebook/NAMAS,Neural Attention Model for Abstractive Summarization.
AI,NeuralNetworks,SparkNet,https://github.com/amplab/SparkNet,Distributed Neural Networks for Spark.
AI,[ArtificialNeuralNetwork](https://en.wikipedia.org/wiki/Artificial_neural_network),pylearn2,https://github.com/lisa-lab/pylearn2) : A Machine Learning library based on Theano,
AI,[ArtificialNeuralNetwork](https://en.wikipedia.org/wiki/Artificial_neural_network),Tensorflow,http://tensorflow.org, Open source software library for numerical computation using data flow graphs. [Source code](https://github.com/tensorflow/tensorflow) on GH.
AI,[ArtificialNeuralNetwork](https://en.wikipedia.org/wiki/Artificial_neural_network),models,https://github.com/tensorflow/models,Models built with TensorFlow.
AI,[ArtificialNeuralNetwork](https://en.wikipedia.org/wiki/Artificial_neural_network),esources: [TensorFlow-Tutorials,https://github.com/nlintz/TensorFlow-Tutorials,Simple tutorials using Google's TensorFlow Framework.
AI,[ArtificialNeuralNetwork](https://en.wikipedia.org/wiki/Artificial_neural_network),theano-nlp,https://github.com/fchollet/theano-nlp,Tools and datasets for NLP in Theano.
AI,Pre-TrainedModels,Spiral,https://github.com/deepmind/spiral,A pre-trained model for unconditional 19-step generation of CelebA-HQ images.
AI,Resources,n introduction to [Recurrent Neural Networks,https://www.opendatascience.com/blog/intro-to-recurrent-neural-networks-1/),
AI,Resources,TensorFlow-Book,https://github.com/BinRoot/TensorFlow-Book,Accompanying source code for Machine Learning with TensorFlow. Refer to the book for step-by-step explanations. http://www.tensorflowbook.com
API,API,flow-python,https://github.com/SpiderOak/flow-python,Python API to the [Semaphor client backend](https://spideroak.com/solutions/semaphor)
API,Git,Dulwich,https://www.dulwich.io/,Pure-Python Git implementation. [Source code](https://github.com/jelmer/dulwich).
API,Git,GitPython,https://github.com/gitpython-developers/GitPython,A python library used to interact with Git repositories. http://gitpython.readthedocs.org
API,Git,git-fat,https://github.com/jedbrown/git-fat,"Simple way to handle fat files without committing them to git, supports synchronization using rsync."
API,Git,gitsome,https://github.com/donnemartin/gitsome,A supercharged Git/shell autocompleter with GitHub integration.
API,Git,Homu,http://homu.io/,A bot that integrates with GitHub and your favorite continuous integration service. [Source Code](https://github.com/barosl/homu).
API,Git,python-gitlab,https://github.com/gpocentek/python-gitlab,Python wrapper for the GitLab API.
API,Telegram,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,"a pure Python interface for the Telegram Bot API, compatible with Python versions 2.7, 3.3+ and PyPy."
API,Telegram,munich-scripts,https://github.com/okainov/munich-scripts,"Some useful scripts simplifying bureaucracy, especially when living in Munich, Germany."
API,C-CXX,XDress,https://github.com/xdress/xdress,"is a Cython-based, NumPy-aware automatic wrapper generator for C/C++ written in pure Python. Currently, [xdress](http://xdress.org/) may generate Python bindings (via Cython) for C++ classes & functions and in-memory wrappers for C++ standard library containers (sets, vectors, maps)."
API,FORTRAN,f90wrap,https://github.com/jameskermode/f90wrap,Fortran to Python interface generator with derived type support.
API,Resources,"otes on [Calling Fortran from Python, Julia and Matlab",http://maurow.bitbucket.org/notes/calling_fortran_from_misc.html),
API,PYTHON,ParsePy,https://github.com/dgrtwo/ParsePy,A Python wrapper for the Parse.com API.
API,PYTHON,github3.py,https://github.com/sigmavirus24/github3.py,Python library for interfacing with the GitHub APIv3. [Documentation](http://github3py.readthedocs.org/)
API,PYTHON,vkAPI,https://github.com/ISosnovik/vkAPI,A Python wrapper for the [vk.com](https://vk.com/dev/) API.
API,SCALA,knit,https://github.com/dask/knit,Python interface to Scala for interacting with YARN. [Documentation](http://knit.readthedocs.org/en/latest/).
Algorithms,[SAT](https://en.wikipedia.org/wiki/Satisfiability_modulo_theories),sat-solver,https://github.com/enthought/sat-solver,"SAT solver for use in Enstaller, based on the MiniSat implementation."
Algorithms,DATASTRUCTURES,CGT,https://github.com/joschu/cgt,Computation Graph Toolkit (CGT) is a library for evaluation and differentiation of functions of multidimensional arrays. The author's [announcement](https://joschu.github.io/index.html#Announcing%20CGT) on his blog.
Algorithms,DATASTRUCTURES,Datarray,https://github.com/fperez/datarray,Prototyping numpy arrays with named axes for data management. Docs are available at: http://fperez.github.com/datarray-doc
Algorithms,DATASTRUCTURES,distarray,https://github.com/enthought/distarray,DistArray provides general multidimensional NumPy-like distributed arrays to Python and intends to bring the strengths of NumPy to data-parallel high-performance computing. DistArray has a similar API to NumPy. [Documentation](http://distarray.readthedocs.org).
Algorithms,DATASTRUCTURES,keras,https://github.com/fchollet/keras,Theano-based Deep Learning library.
Algorithms,DATASTRUCTURES,LA,https://pypi.python.org/pypi/la,"Label the rows, columns, any dimension, of your NumPy arrays. The main class of the `la` package is a labeled array, larry. A larry consists of data and labels and data is stored as a NumPy array with labels as a list of lists (one list per dimension)."
Algorithms,DATASTRUCTURES,Lasagne,https://github.com/Lasagne/Lasagne,A Lightweight library to build and train neural networks in Theano. [Documentation](http://lasagne.readthedocs.org/).
Algorithms,DATASTRUCTURES,netcdf4-python,https://github.com/Unidata/netcdf4-python,A python/numpy interface to the netCDF C library. http://unidata.github.io/netcdf4-python
Algorithms,DATASTRUCTURES,propagator.py,https://github.com/lucastx/propagator.py,"A propagator network in Python, inspired by Radul & Sussman's The Art of the Propagator."
Algorithms,DATASTRUCTURES,PyGraphistry,https://github.com/graphistry/pygraphistry,"A library to extract, transform, and visually explore big graphs."
Algorithms,DATASTRUCTURES,pymf,https://github.com/nils-werner/pymf,Python Matrix Factorization Module. [Source on Google](https://code.google.com/p/pymf/)
Algorithms,DATASTRUCTURES,PyTables,http://pytables.github.io/) is a package for managing hierarchical datasets and designed to efficiently and easily cope with extremely large amounts of data,
Algorithms,DATASTRUCTURES,python-graph,https://github.com/pmatiello/python-graph,A library for working with graphs in Python.
Algorithms,DATASTRUCTURES,sparray,https://github.com/jesolem/sparray,Sparse n-dimensional arrays in Python.
Algorithms,DATASTRUCTURES,Theano,http://deeplearning.net/software/theano/,A Python library for working with mathematical expressions involving multi-dimensional arrays efficiently.
Algorithms,DATASTRUCTURES,Xray,https://github.com/xray/xray,Extended arrays for working with scientific datasets in Python. [Documentation](http://xray.readthedocs.org)
Algorithms,scikit,scikits-bootstrap,https://github.com/cgevans/scikits-bootstrap,Bootstrap Scikit for bootstrap confidence interval estimation.
Algorithms,scikit,scikit-learn,http://scikit-learn.org/stable/,Machine Learning in Python.
Algorithms,scikit,Riding on Large Data with Scikit-learn,https://www.opendatascience.com/blog/riding-on-large-data-with-scikit-learn/),
Algorithms,scikit,odscon-sf-2015,https://github.com/amueller/odscon-sf-2015,Slides and Notebooks for Open Data Science Conference - ODSCON San Francisco 2015.
Algorithms,scikit,scipy_2015_sklearn_tutorial,https://github.com/amueller/scipy_2015_sklearn_tutorial,Scikit-Learn tutorial material for Scipy 2015.
Algorithms,scikit,Scikit-learn Tutorial at EuroPython 2014,https://github.com/GaelVaroquaux/sklearn_europython_2014,
Algorithms,scikit,Using scikit-learn Pipelines and FeatureUnions,http://zacstewart.com/2014/08/05/pipelines-of-featureunions-of-pipelines.html,
Algorithms,scikit,parallel_ml_tutorial,https://github.com/ogrisel/parallel_ml_tutorial,Tutorial on parallel Machine Learning with scikit-learn and IPython.
Algorithms,scikit,postlearn,https://github.com/TomAugspurger/postlearn,Common post-estimation tasks for scikit-learn.
Algorithms,scikit,sklearn_pycon2015,https://github.com/jakevdp/sklearn_pycon2015,Materials for @jakevdp's Pycon 2015 scikit-learn tutorial.
Algorithms,scikit,scikits-sparse,"https://github.com/njsmith/scikits-sparse) → Sparse matrix tools extending scipy.sparse, but with incompatible licenses",
Algorithms,scikit,sklearn-pandas,https://github.com/paulgb/sklearn-pandas,This module provides a bridge between Scikit-Learn's machine learning methods and pandas-style Data Frames.
Algorithms,scikit,sklearn-theano,https://github.com/sklearn-theano/sklearn-theano,Scikit-learn compatible tools using Theano.
Algorithms,scikit,aper: [Fast Bird Part Localization for Fine-Grained Categorization,"http://yassersouri.github.io/papers/fgvc-2015-fast-bird-part.pdf), Yaser Souri, Shohreh Kasaei, Sharif University of Technology",
Algorithms,Resources,Problem Solving with Algorithms and Data Structures,"http://interactivepython.org/courselib/static/pythonds/index.html) by Brad Miller and David Ranum, Luther College",
Algorithms,[HMM](https://en.wikipedia.org/wiki/Hidden_Markov_model),YAHMM,https://github.com/jmschrei/yahmm,Yet Another Hidden Markov Model repository.
Algorithms,RESOURCES,bci-challenge-ner-2015,https://github.com/alexandrebarachant/bci-challenge-ner-2015,Code and documentation for the winning solution at the BCI Challenge @ NER 2015 : https://www.kaggle.com/c/inria-bci-challenge
Algorithms,RESOURCES,GraphLab_Practice,https://github.com/nyghtowl/GraphLab_Practice,
Biology,[BIOGERONTOLOGY](https://en.wikipedia.org/wiki/Gerontology#Biogerontology),longevity,https://github.com/jimrybarski/longevity,A tool to model global population under various life extension scenarios.
Biology,[BIOGERONTOLOGY](https://en.wikipedia.org/wiki/Gerontology#Biogerontology),population_pyramid,https://github.com/jimrybarski/population_pyramid,Uses matplotlib to create a population pyramid graph.
Biology,BIOTOOLS,annotations,https://github.com/tyarkoni/annotations,Multimodal stimulus annotation in Python.
Biology,BIOTOOLS,antz,https://github.com/jmschrei/antz,"Bioinformatic tools for biologists, made pythonic!"
Biology,BIOTOOLS,BioBERT,https://github.com/dmis-lab/biobert,a pre-trained biomedical language representation model. https://doi.org/10.1093/bioinformatics/btz682.
Biology,BIOTOOLS,bionetwork,https://github.com/machbio/bionetwork,"Graph Database, a network of everything bio."
Biology,BIOTOOLS,Bionitio,https://github.com/bionitio-team/bionitio,provides a template for command line bioinformatics tools in various programming languages.
Biology,BIOTOOLS,biostar-central,https://github.com/ialbert/biostar-central,The software that runs the [Biostars Bioinformatics Q&A](http://www.biostars.org).
Biology,BIOTOOLS,Bio_Eutils,https://github.com/jmaupetit/Bio_Eutils,The standalone version of the Entrez and Medline BioPython modules.
Biology,BIOTOOLS,bipy,https://github.com/roryk/bipy,Lightweight bioinformatics pipeline tools using iPython.
Biology,BIOTOOLS,chowda,https://github.com/chrismamil/chowda,Python module for analysis of CLAMS (comprehensive lab animal monitoring system) data.
Biology,BIOTOOLS,Cosmos,https://cosmos.hms.harvard.edu,A Python library for Workflow Management System that tracks massively parallel computing clusters as well as cloud-based services. Download it [here](https://cosmos.hms.harvard.edu/download.html).
Biology,BIOTOOLS,CTDopts,https://github.com/genericworkflownodes/CTDopts,"CTDopts is a module for enabling tools with CTD reading/writing, argument parsing, validating and manipulating capabilities."
Biology,BIOTOOLS,Encode-dataframe,https://github.com/daler/encode-dataframe,Convert UCSC's ENCODE metadata into pandas DataFrames.
Biology,BIOTOOLS,bioblend,https://github.com/afgane/bioblend,A python library for interacting with CloudMan and Galaxy API.
